Entity;Aquaculture production (metric tons)
Cameroon;546.0
Cameroon;546.0
Cameroon;570.0
Cameroon;571.0
Cameroon;840.0
Cameroon;1195.0
Cameroon;1575.0
Cameroon;1955.0
Cameroon;2315.0
Cameroon;2315.0
Cameroon;2340.0
Canada;153046.0
Canada;172046.0
Canada;167798.0
Canada;145018.0
Canada;154587.0
Canada;171629.0
Canada;152486.0
Canada;155549.0
Canada;155928.0
Canada;162341.0
Canada;169706.0
Canada;184910.0
Canada;168015.0
Canada;139732.0
Canada;187374.0
Canada;200765.0
Canada;191616.0
Canada;191323.0
Central African Republic;125.0
Central African Republic;125.0
Central African Republic;125.0
Central African Republic;125.0
Central African Republic;125.0
Central African Republic;140.0
Central African Republic;140.0
Central African Republic;140.0
Central African Republic;140.0
Central African Republic;170.0
Central African Republic;170.0
Central African Republic;182.0
Central African Republic;180.0
Central African Republic;180.0
Central African Republic;180.0
Central African Republic;190.0
Central African Republic;190.0
Central African Republic;190.0
Chad;30.0
Chad;30.0
Chad;30.0
Chad;30.0
Chad;30.0
Chad;60.0
Chad;60.0
Chad;154.0
Chad;94.0
Chad;450.0
Chad;450.0
Chile;631634.0
Chile;617303.0
Chile;607338.0
Chile;696157.0
Chile;739368.0
Chile;832329.0
Chile;806166.0
Chile;870845.0
Chile;881084.0
Chile;713241.0
Chile;969539.0
Chile;1075547.0
Chile;1045718.0
Chile;1227359.0
Chile;1057742.0
Chile;1050117.0
Chile;1219747.125
Chile;1287232.5
China;31102502.0
China;33160272.0
China;34891716.0
China;37172412.0
China;38943268.0
China;40911092.0
China;42530160.0
China;44072888.0
China;46062876.0
China;47789756.0
China;49147608.0
China;52082584.0
China;55029056.0
China;57320504.0
China;59368940.0
China;62318376.0
China;64358480.0
China;66135060.0
Colombia;57660.0
Colombia;57160.0
Colombia;60895.0
Colombia;60072.0
Colombia;61000.0
Colombia;70132.0
Colombia;66565.0
Colombia;68200.0
Colombia;80623.0
Colombia;80367.0
Colombia;83681.0
Colombia;89654.0
Colombia;89398.0
Colombia;92002.0
Colombia;95857.0
Colombia;106685.0
Colombia;118485.0
Colombia;132756.21875
Congo;64.0
Congo;68.0
Congo;69.0
Congo;72.0
Congo;80.0
Congo;21.0
Congo;25.0
Congo;65.0
Congo;56.0
Congo;58.0
Congo;68.0
Congo;98.0
Congo;119.0
Congo;134.0
Congo;153.0
Congo;177.0
Congo;207.0
Congo;95.0
Costa Rica;10520.0
Costa Rica;17892.0
Costa Rica;20546.0
Costa Rica;24708.0
Costa Rica;24038.0
Costa Rica;19962.0
Costa Rica;25765.0
Costa Rica;27059.0
Costa Rica;24754.30078125
Costa Rica;26839.0
Costa Rica;27713.5
Costa Rica;27287.0
Costa Rica;30352.0
Costa Rica;26765.5
Costa Rica;22502.5
Costa Rica;20820.0
Costa Rica;20820.0
Costa Rica;20820.0
Cote d'Ivoire;1025.0
Cote d'Ivoire;806.0
Cote d'Ivoire;866.0
Cote d'Ivoire;866.0
Cote d'Ivoire;866.0
Cote d'Ivoire;866.0
Cote d'Ivoire;1290.0
Cote d'Ivoire;1290.0
Cote d'Ivoire;1340.0
Cote d'Ivoire;1700.0
Cote d'Ivoire;3394.0
Cote d'Ivoire;3720.0
Cote d'Ivoire;3720.0
Cote d'Ivoire;3750.0
Cote d'Ivoire;4000.0
Cote d'Ivoire;4392.0
Cote d'Ivoire;4500.0
Cote d'Ivoire;4500.0
Croatia;10468.0
Croatia;9095.0
Croatia;9505.0
Croatia;10917.0
Croatia;12127.0
Croatia;15497.0
Croatia;14045.0
Croatia;13878.0
Croatia;14228.5498046875
Croatia;13990.509765625
Croatia;12846.0
Croatia;10440.361328125
Croatia;12018.900390625
Croatia;13149.2353515625
Croatia;15571.4951171875
Croatia;15804.7587890625
Croatia;16033.80078125
Croatia;18067.16796875
Cuba;25569.0
Cuba;27044.0
Cuba;26897.0
Cuba;27562.0
Cuba;22635.0
Cuba;27210.0
Cuba;37526.0
Cuba;36685.0
Cuba;36002.0
Cuba;31422.0
Cuba;24597.80078125
Cuba;26179.19921875
Cuba;29577.69921875
Cuba;31282.599609375
Cuba;32056.0
Cuba;29185.0
Cuba;31210.0
Cuba;28628.0
Cyprus;1883.0
Cyprus;1862.0
Cyprus;1821.0
Cyprus;2445.0
Cyprus;2436.0
Cyprus;2787.0
Cyprus;2450.0
Cyprus;2887.0
Cyprus;3415.5
Cyprus;4115.7998046875
Cyprus;4666.97998046875
Cyprus;4333.7099609375
Cyprus;5339.10009765625
Cyprus;4835.10009765625
Cyprus;5458.56005859375
Cyprus;6624.9599609375
Cyprus;7275.10986328125
Cyprus;7347.0400390625
Czechia;20098.0
Czechia;19210.0
Czechia;19670.0
Czechia;19384.0
Czechia;20455.0
Czechia;20431.0
Czechia;20447.0
Czechia;20395.0
Czechia;20071.0
Czechia;20420.0
Czechia;21010.0
Czechia;20763.0
Czechia;19357.400390625
Czechia;20135.0
Czechia;20200.0
Czechia;20952.0
Czechia;21685.0
Czechia;21751.0
Democratic Republic of Congo;2744.0
Democratic Republic of Congo;2965.0
Democratic Republic of Congo;2965.0
Democratic Republic of Congo;2965.0
Democratic Republic of Congo;2965.0
Democratic Republic of Congo;2970.0
Democratic Republic of Congo;2970.0
Democratic Republic of Congo;2970.0
Democratic Republic of Congo;2970.0
Democratic Republic of Congo;2970.0
Democratic Republic of Congo;2970.0
Democratic Republic of Congo;2869.0
Democratic Republic of Congo;2869.0
Democratic Republic of Congo;2871.0
Democratic Republic of Congo;2956.5
Democratic Republic of Congo;3161.0
Democratic Republic of Congo;3200.0
Democratic Republic of Congo;3200.0
Denmark;41573.0
Denmark;32026.0
Denmark;37772.0
Denmark;42814.0
Denmark;39012.0
Denmark;37188.0
Denmark;31168.0
Denmark;36066.0
Denmark;35130.3984375
Denmark;36175.0
Denmark;35918.0
Denmark;34585.5390625
Denmark;37707.19921875
Denmark;34382.19921875
Denmark;35866.69921875
Denmark;36337.0
Denmark;37498.0
Denmark;36453.0
Dominica;12.0
Dominica;13.0
Dominica;13.0
Dominica;18.0
Dominica;19.0
Dominica;24.0
Dominica;24.0
Dominica;24.0
Dominica;24.0
Dominica;11.0
Dominica;6.0
Dominica;6.0
Dominica;6.0
Dominica;6.0
Dominica;6.0
Dominica;6.0
Dominica;0.0
Dominica;0.0
Dominican Republic;2647.0
Dominican Republic;3554.0
Dominican Republic;1944.0
Dominican Republic;2000.0
Dominican Republic;980.0
Dominican Republic;980.0
Dominican Republic;1080.0
Dominican Republic;1080.0
Dominican Republic;1230.0
Dominican Republic;1280.0
Dominican Republic;2147.89990234375
Dominican Republic;1031.800048828125
Dominican Republic;1505.0
Dominican Republic;2180.5
Dominican Republic;2235.0
Dominican Republic;1985.0
Dominican Republic;2450.0
Dominican Republic;2500.0
East Timor;0.0
East Timor;0.0
East Timor;0.0
East Timor;15.0
East Timor;22.0
East Timor;23.0
East Timor;402.0
East Timor;1052.0
East Timor;1547.0
East Timor;1554.0
East Timor;1561.0
East Timor;1568.0
East Timor;1574.0
East Timor;1580.0
East Timor;1587.0
East Timor;1595.0
East Timor;1600.0
East Timor;1610.0
Ecuador;57587.0
Ecuador;77636.0
Ecuador;95278.0
Ecuador;108673.0
Ecuador;138562.0
Ecuador;169588.0
Ecuador;171020.0
Ecuador;173222.0
Ecuador;219463.0
Ecuador;272720.8125
Ecuador;309702.0
Ecuador;322655.0
Ecuador;332382.0
Ecuador;368457.0
Ecuador;426660.40625
Ecuador;451339.875
Ecuador;469755.0
Ecuador;539755.0
Egypt;342864.0
Egypt;376296.0
Egypt;445181.0
Egypt;471535.0
Egypt;539748.0
Egypt;595030.0
Egypt;635516.0
Egypt;693815.0
Egypt;705490.0
Egypt;919585.0
Egypt;986820.0
Egypt;1017738.0
